Okt;Nov;Dec;Jan;Feb;March;Apr;May;June;July;Aug;Sep;Okt-Nov;Okt-Dec;Okt-Jan;Okt-Feb;Mejveg;Veg
172.463;163.555;108.459;117.564;99.179;155.860;311.040;484.718;292.896;242.895;193.084;145.930;336.018;444.477;562.042;661.221;817.080;1670.562
136.310;119.750;104.250;87.571;90.713;123.991;155.520;334.750;386.208;246.912;167.375;129.859;256.061;360.311;447.881;538.594;662.585;1420.624
124.527;108.605;96.408;91.588;97.728;132.025;373.248;656.110;676.512;380.276;200.314;133.488;233.132;329.540;421.127;518.855;650.880;2419.948
144.076;154.483;122.117;89.981;84.953;172.463;381.024;607.906;891.648;701.636;310.648;171.072;298.560;420.676;510.657;595.611;768.074;3063.934
152.378;122.602;102.835;88.642;79.101;95.872;122.602;219.596;207.360;226.827;123.724;92.794;274.980;377.815;466.457;545.558;641.431;992.901
107.656;135.562;94.533;84.625;99.663;189.602;435.456;923.910;1283.040;739.128;431.158;261.792;243.217;337.751;422.375;522.038;711.641;4074.484
211.830;167.184;151.307;115.154;107.646;152.914;326.592;567.736;694.656;570.414;240.484;135.302;379.014;530.321;645.475;753.120;906.034;2535.185
164.697;143.597;133.900;112.208;93.975;128.008;258.422;524.888;689.472;396.344;213.704;130.118;308.294;442.194;554.402;648.377;776.385;2212.949
137.114;136.858;134.436;105.781;98.453;289.224;598.752;1483.612;1588.896;1159.574;492.752;249.610;273.971;408.407;514.188;612.641;901.865;5573.196
283.868;224.467;182.907;145.415;133.771;181.568;515.808;846.248;855.360;645.398;490.074;295.488;508.335;691.243;836.658;970.429;1151.997;3648.376
221.471;184.550;170.589;144.076;113.935;206.474;425.088;709.670;899.424;439.192;231.379;163.037;406.021;576.610;720.686;834.621;1041.095;2867.790
157.199;135.562;115.690;104.710;90.216;133.097;274.752;530.244;676.512;439.192;289.224;164.851;292.760;408.450;513.160;603.376;736.472;2374.775
177.551;188.179;146.219;112.208;116.838;163.894;456.192;816.790;847.584;441.870;242.895;169.517;365.731;511.949;624.158;740.995;904.889;2974.847
151.843;114.048;96.676;94.801;81.037;120.510;178.330;193.887;219.283;161.483;119.439;98.237;265.891;362.566;457.368;538.404;658.914;970.659
140.059;108.346;100.961;97.479;87.084;133.364;277.344;265.122;479.520;267.800;142.202;96.682;248.405;349.366;446.845;533.929;667.293;1528.669
108.995;98.755;101.764;92.927;80.192;110.066;430.272;615.940;417.312;340.106;154.788;125.194;207.750;309.514;402.440;482.632;592.698;2083.612
149.968;139.709;108.191;91.855;81.278;136.578;258.422;420.446;749.088;270.478;162.287;134.266;289.677;397.868;489.723;571.002;707.580;1994.987
160.680;149.558;130.151;104.442;90.229;137.917;360.288;532.922;588.384;307.970;183.711;106.531;310.238;440.389;544.831;635.060;772.977;2079.806
113.815;101.088;108.995;114.083;97.486;118.368;775.008;1127.438;1425.600;961.402;404.378;186.365;214.903;323.898;437.980;535.466;653.834;4880.191
183.443;143.856;137.114;121.046;101.744;131.758;388.800;856.960;699.840;407.056;175.409;174.182;327.299;464.413;585.458;687.202;818.959;2702.247
140.595;110.160;78.465;102.032;93.857;156.395;373.248;929.266;865.728;567.736;267.800;180.403;250.755;329.220;431.252;525.109;681.505;3184.181
182.372;149.558;137.649;154.521;121.676;154.788;342.144;380.276;226.800;273.156;209.955;123.638;331.930;469.579;624.100;745.776;900.564;1555.970
181.568;161.482;136.846;113.012;104.501;120.242;248.314;607.906;598.752;626.652;350.818;179.626;343.050;479.896;592.907;697.408;817.650;2612.067
175.409;154.742;160.144;103.639;95.729;196.297;388.800;591.838;653.184;214.508;225.220;96.422;330.151;490.296;593.934;689.664;885.961;2169.972
152.646;136.598;115.690;103.103;117.805;177.016;427.680;690.924;619.488;380.276;170.856;130.896;289.244;404.934;508.037;625.842;802.858;2420.120
145.683;180.922;148.629;118.903;108.371;109.262;182.995;299.936;471.744;307.970;108.995;95.904;326.605;475.234;594.137;702.508;811.771;1467.544
160.680;121.046;138.185;124.259;110.306;256.552;554.688;974.792;1275.264;1376.492;709.670;342.144;281.726;419.911;544.170;654.477;911.029;5233.050
318.682;383.616;310.648;250.929;233.559;307.970;826.848;1264.016;1316.736;878.384;420.446;216.432;702.298;1012.946;1263.875;1497.434;1805.404;4922.862
208.616;180.403;162.287;147.558;119.982;175.677;171.331;482.040;489.888;377.598;135.775;139.450;389.019;551.306;698.864;818.846;994.523;1796.081
155.860;164.592;156.395;130.151;120.950;160.144;269.568;773.942;676.512;332.072;137.381;150.854;320.452;476.847;606.998;727.948;888.092;2340.330
163.358;204.509;149.432;116.493;115.870;189.067;375.840;554.346;736.128;396.344;182.907;126.490;367.867;517.299;633.792;749.662;938.729;2372.055
175.409;158.112;147.558;132.829;114.775;148.361;383.616;843.570;733.536;615.940;231.111;168.480;333.521;481.079;613.908;728.682;877.044;2976.253
151.843;152.150;156.931;137.114;141.028;158.002;438.048;1076.556;1394.496;680.212;273.156;203.213;303.993;460.924;598.037;739.065;897.067;4065.681
221.471;239.242;190.941;159.073;133.287;242.359;505.440;1194.388;1067.904;573.092;232.986;184.032;460.712;651.654;810.727;944.014;1186.373;3757.842
168.714;189.216;173.534;143.273;113.693;175.677;313.632;447.226;375.840;281.190;208.884;125.712;357.930;531.464;674.737;788.430;964.107;1752.484
126.669;134.784;106.317;88.374;82.949;123.724;443.232;704.314;987.552;712.348;265.925;143.338;261.453;367.770;456.144;539.093;662.816;3256.709
123.724;151.891;137.917;128.544;95.551;122.652;183.773;329.394;414.720;266.729;131.490;109.382;275.615;413.532;542.076;637.626;760.279;1435.488
99.622;92.794;137.381;143.930;110.629;134.354;442.368;1248.557;1679.616;1210.010;525.269;213.840;192.415;329.797;473.727;584.356;718.710;5319.660
122.661;130.637;118.928;136.959;129.477;147.371;286.416;1137.209;905.645;920.420;431.320;189.475;253.297;372.225;509.184;638.661;786.032;3870.485
204.941;165.197;182.045;150.422;126.154;116.381;136.512;203.040;231.552;185.242;131.501;114.912;370.138;552.182;702.605;828.758;945.139;1002.758
272.678;335.318;215.827;172.714;160.358;145.584;247.968;551.837;606.528;224.986;188.784;152.064;607.997;823.824;996.538;1156.896;1302.480;1972.166
167.616;213.408;205.978;181.354;146.534;162.432;957.312;1027.901;1252.800;652.493;310.090;167.184;381.024;587.002;768.355;914.890;1077.322;4367.779
113.443;112.320;162.000;147.917;127.008;146.275;906.336;1118.621;1275.264;730.858;263.174;171.072;225.763;387.763;535.680;662.688;808.963;4465.325
143.424;226.368;240.538;171.504;139.968;219.888;768.960;949.882;876.096;636.854;332.726;122.688;369.792;610.330;781.834;921.802;1141.690;3687.206
114.221;109.728;125.798;113.184;97.114;268.013;425.952;648.518;931.392;413.597;216.346;170.208;223.949;349.747;462.931;560.045;828.058;2806.013
136.166;177.120;165.370;146.448;173.837;189.562;441.504;1089.418;618.000;310.180;145.150;159.000;313.286;478.656;625.104;798.941;988.502;2763.252
159.840;195.000;167.620;142.847;126.749;131.940;363.050;409.620;248.310;224.040;157.600;146.100;354.840;522.460;665.307;792.056;923.996;1548.720
87.000;102.300;143.170;121.000;117.000;161.000;215.568;615.084;396.230;117.241;142.390;143.182;189.300;332.470;453.470;570.470;731.470;1629.696
119.750;157.075;155.019;129.211;122.515;167.676;325.000;667.780;821.840;592.710;299.120;206.670;276.826;431.844;561.056;683.571;851.247;2913.120
177.460;160.000;171.500;156.900;179.540;396.660;1001.200;1630.370;1732.410;1127.170;602.900;291.860;337.460;508.960;665.860;845.400;1242.060;6385.910
267.410;205.550;174.880;165.200;133.230;197.080;475.200;845.770;778.550;461.720;222.140;204.160;472.960;647.840;813.040;946.270;1143.350;2987.540
146.010;251.600;156.557;140.488;92.010;125.970;595.300;728.610;709.690;385.700;140.700;152.500;397.610;554.167;694.655;786.665;912.635;2712.500
141.432;171.590;194.744;154.566;134.784;224.380;368.064;624.586;743.990;351.219;225.331;149.472;313.023;507.767;662.333;797.117;1021.497;2462.662
116.988;112.320;168.649;147.140;125.456;129.343;255.658;496.282;593.395;200.361;129.164;116.381;229.308;397.958;545.098;670.554;799.896;1791.240
184.031;200.880;190.255;163.469;152.327;210.298;530.755;926.815;662.602;371.606;139.622;146.362;384.911;575.167;738.635;890.962;1101.260;2777.761
114.130;197.338;172.109;134.010;122.871;165.024;250.992;735.004;670.032;331.775;154.314;135.302;311.468;483.576;617.586;740.458;905.482;2277.419
133.917;199.843;249.009;191.985;158.371;191.294;807.667;1332.290;977.357;712.364;190.344;111.629;333.761;582.770;774.755;933.126;1124.420;4131.650
210.816;118.282;132.880;119.401;106.877;176.085;447.293;702.601;745.459;365.561;131.757;98.582;329.098;461.977;581.379;688.255;864.340;2491.254
90.463;129.427;187.313;158.116;99.965;119.057;385.517;452.736;465.091;421.975;110.595;108.691;219.891;407.203;565.320;665.284;784.341;1944.606
79.745;83.376;108.087;146.106;132.450;134.270;229.478;294.102;193.190;123.897;202.521;156.384;163.121;271.208;417.314;549.764;684.034;1199.572
88.043;134.698;147.658;118.975;126.839;166.409;283.565;686.276;394.762;141.528;98.234;114.661;222.741;370.399;489.373;616.212;782.621;1719.026
139.534;144.634;168.051;131.751;125.971;266.630;683.856;1009.327;658.627;400.204;144.375;118.022;284.168;452.219;583.971;709.942;976.571;3014.411
110.762;145.930;65.706;57.107;102.557;193.799;301.018;440.817;677.462;336.785;169.772;146.275;256.692;322.398;379.505;482.062;675.861;2072.129
